datapull_ds,ds,lookback,address,name,average,ceiling,floor,totalSales,volume
2022-01-27,2021-12-12,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-11,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.3052140468227424,12.0,1.65,312,749.39
2022-01-27,2021-12-11,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.164631578947368,4.0,0.249,20,45.128
2022-01-18,2021-12-11,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4576383526383526,11.0,0.22,1618,837.36
2022-01-18,2021-12-11,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.607640579710145,5.55,0.34,360,242.945
2022-01-18,2021-12-11,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.8780149253731343,5.55,0.7,70,70.325
2022-01-27,2021-12-11,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,58.34996638655462,200.0,46.701,126,7706.18
2022-01-27,2021-12-11,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,59.21642857142857,96.0,46.701,22,1339.545
2022-01-27,2021-12-11,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-11,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-11,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-11,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.726735294117648,4.1,2.001,35,96.809
2022-01-27,2021-12-11,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2935336426914153,3.0,0.11,441,145.227
2022-01-27,2021-12-11,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-10,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.2918625429553265,12.0,1.65,303,726.814
2022-01-27,2021-12-10,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.2825,12.0,1.65,25,66.78
2022-01-18,2021-12-10,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4356169491525424,11.0,0.22,1548,767.035
2022-01-18,2021-12-10,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5013796033994334,7.0,0.283,368,211.586
2022-01-18,2021-12-10,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.6981309523809524,5.0,0.49,87,68.112
2022-01-27,2021-12-10,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,57.25166153846154,200.0,46.702,137,8205.25
2022-01-27,2021-12-10,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,65.34466666666667,200.0,46.702,19,1376.204
2022-01-27,2021-12-10,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-10,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-10,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-10,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.892621621621622,36.0,1.923,38,180.027
2022-01-27,2021-12-10,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2927196029776674,3.0,0.138,420,137.853
2022-01-27,2021-12-10,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-09,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.2963101045296166,10.0,1.64,298,715.233
2022-01-27,2021-12-09,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.341227722772277,7.0,1.78,216,518.576
2022-01-18,2021-12-09,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4209856527977044,11.0,0.217,1461,698.923
2022-01-18,2021-12-09,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4030581395348837,7.0,0.241,360,166.931
2022-01-18,2021-12-09,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.5567368421052632,0.91,0.4,39,22.066
2022-01-27,2021-12-09,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,56.540796992481205,100.0,44.0,138,7890.745
2022-01-27,2021-12-09,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.4418125,100.0,51.0,17,987.069
2022-01-27,2021-12-09,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-09,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-09,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-09,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.0881818181818184,9.9,1.479,34,111.81
2022-01-27,2021-12-09,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3031403940886699,3.0,0.141,421,142.976
2022-01-27,2021-12-09,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-08,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.092681415929204,10.0,1.512,118,267.383
2022-01-27,2021-12-08,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.8066666666666664,2.5,1.68,4,7.92
2022-01-18,2021-12-08,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4166681415929203,11.0,0.214,1422,676.857
2022-01-18,2021-12-08,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.3665804347826087,11.0,0.245,483,214.384
2022-01-18,2021-12-08,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4789285714285714,3.98,0.4,15,10.685
2022-01-27,2021-12-08,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,56.56424031007752,120.0,44.0,134,7691.606
2022-01-27,2021-12-08,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,61.79285714285714,85.0,54.0,8,517.55
2022-01-27,2021-12-08,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-08,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-08,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-08,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.70845,3.9,2.089,21,58.069
2022-01-27,2021-12-08,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2908350253807106,3.0,0.141,409,134.512
2022-01-27,2021-12-08,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-07,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.1630247933884297,10.0,1.512,126,293.136
2022-01-27,2021-12-07,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0182777777777776,3.99,1.6,19,40.319
2022-01-18,2021-12-07,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4160186289120715,11.0,0.214,1407,666.172
2022-01-18,2021-12-07,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4083054187192118,11.0,0.25,846,393.44
2022-01-18,2021-12-07,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4933333333333333,1.0,0.303,44,22.72
2022-01-27,2021-12-07,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.61065185185185,120.0,43.254,140,7902.257
2022-01-27,2021-12-07,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.41392307692308,100.0,46.543,14,820.381
2022-01-27,2021-12-07,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-07,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-07,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-07,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.789458333333333,8.5,2.21,51,149.592
2022-01-27,2021-12-07,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2845358024691358,3.0,0.138,422,134.989
2022-01-27,2021-12-07,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-06,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.159256880733945,10.0,1.45,114,266.354
2022-01-27,2021-12-06,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.6173333333333333,9.99,1.512,13,41.398
2022-01-18,2021-12-06,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4133658724058416,11.0,0.212,1363,643.452
2022-01-18,2021-12-06,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4133658724058416,11.0,0.212,1363,643.452
2022-01-18,2021-12-06,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4836756756756756,4.5,0.36,38,22.396
2022-01-27,2021-12-06,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,54.93468275862069,120.0,43.254,152,8480.348
2022-01-27,2021-12-06,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,54.61014285714285,87.0,46.798,15,851.542
2022-01-27,2021-12-06,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-06,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-06,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-06,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.031242424242424,10.0,2.209,34,110.031
2022-01-27,2021-12-06,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2626692506459948,3.0,0.126,404,121.021
2022-01-27,2021-12-06,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-05,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.03692523364486,10.0,1.45,112,246.956
2022-01-27,2021-12-05,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.919928571428572,2.39,1.64,15,29.269
2022-01-18,2021-12-05,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4101904388714733,11.0,0.21,1325,621.056
2022-01-18,2021-12-05,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4101904388714733,11.0,0.21,1325,621.056
2022-01-18,2021-12-05,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.387515625,0.95,0.304,67,26.641
2022-01-27,2021-12-05,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,54.20579054054054,120.0,43.254,155,8535.066
2022-01-27,2021-12-05,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,57.46296666666667,90.0,46.301,31,1813.889
2022-01-27,2021-12-05,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-05,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-05,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-05,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.939688888888889,5.078,2.138,46,137.364
2022-01-27,2021-12-05,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2580260869565217,2.88,0.126,359,102.297
2022-01-27,2021-12-05,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-04,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.0349074074074074,10.0,1.45,113,248.775
2022-01-27,2021-12-04,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9802,2.75,1.652,11,22.552
2022-01-18,2021-12-04,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4108866832092638,11.0,0.21,1258,594.415
2022-01-18,2021-12-04,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4108866832092638,11.0,0.21,1258,594.415
2022-01-18,2021-12-04,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.3700266666666666,7.0,0.223,78,38.966
2022-01-27,2021-12-04,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.27997674418605,285.0,40.309,134,7452.118
2022-01-27,2021-12-04,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.26921875,70.0,46.745,33,1838.615
2022-01-27,2021-12-04,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-04,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-04,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-04,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.933430555555556,7.0,1.981,75,226.139
2022-01-27,2021-12-04,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2569002695417789,2.0,0.126,385,106.625
2022-01-27,2021-12-04,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-03,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.076165137614679,10.0,1.45,114,255.307
2022-01-27,2021-12-03,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.3788947368421054,10.0,1.45,20,55.199
2022-01-18,2021-12-03,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4166925110132158,11.0,0.21,1180,555.449
2022-01-18,2021-12-03,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4166925110132158,11.0,0.21,1180,555.449
2022-01-18,2021-12-03,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.2835205479452055,0.6,0.186,79,23.457
2022-01-27,2021-12-03,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.240884955752215,285.0,40.001,118,6576.22
2022-01-27,2021-12-03,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,52.221,69.5,40.309,20,1061.699
2022-01-27,2021-12-03,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-03,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-03,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-03,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.693410714285714,5.753,2.2,60,166.736
2022-01-27,2021-12-03,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.283812351543943,8.0,0.126,436,159.852
2022-01-27,2021-12-03,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-02,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.043317757009346,8.5,1.45,112,239.453
2022-01-27,2021-12-02,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.9421714285714289,2.75,1.47,36,70.726
2022-01-18,2021-12-02,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4249490084985836,11.0,0.21,1101,531.992
2022-01-18,2021-12-02,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4249490084985836,11.0,0.21,1101,531.992
2022-01-18,2021-12-02,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.3362662337662337,11.0,0.265,162,69.519
2022-01-27,2021-12-02,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,54.25260576923077,285.0,40.0,109,6214.333
2022-01-27,2021-12-02,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,55.660833333333336,120.0,46.99,13,787.93
2022-01-27,2021-12-02,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-02,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-02,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-02,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,2.835403225806452,16.0,2.25,65,204.395
2022-01-27,2021-12-02,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2721344339622641,8.0,0.126,440,155.412
2022-01-27,2021-12-02,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.1293069306930694,8.5,1.45,106,235.878
2022-01-27,2021-12-01,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.2884545454545453,8.5,1.67,12,33.673
2022-01-18,2021-12-01,30,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4406895787139689,7.0,0.21,939,462.473
2022-01-18,2021-12-01,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4406895787139689,7.0,0.21,939,462.473
2022-01-18,2021-12-01,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4633890410958904,6.0,0.32,378,189.741
2022-01-27,2021-12-01,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.03203,285.0,39.062,105,5866.767
2022-01-27,2021-12-01,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,50.16930769230769,76.0,43.254,14,728.201
2022-01-27,2021-12-01,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.410447368421053,26.4,2.03,39,155.997
2022-01-27,2021-12-01,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2798104265402844,8.0,0.126,438,158.867
2022-01-27,2021-12-01,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-12-01,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.151936363636364,7.6,1.45,115,257.601
2022-01-27,2021-11-30,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.7811666666666666,2.85,1.249,7,13.537
2022-01-27,2021-11-30,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4253439252336448,7.0,0.209,561,272.732
2022-01-27,2021-11-30,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.4253439252336448,7.0,0.209,561,272.732
2022-01-27,2021-11-30,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.5626947368421,285.0,38.564,98,5501.456
2022-01-27,2021-11-30,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,53.21888,68.0,43.0,26,1398.472
2022-01-27,2021-11-30,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.283051724137931,10.0,2.7,61,210.092
2022-01-27,2021-11-30,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.2889328537170263,8.0,0.126,431,161.075
2022-01-27,2021-11-30,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-30,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,2.1452857142857145,7.6,1.485,131,291.6
2022-01-27,2021-11-29,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,1.94,2.6,1.45,11,22.0
2022-01-27,2021-11-29,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,1,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,7,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,52.533264367816095,285.0,35.18,90,4983.394
2022-01-27,2021-11-29,1,0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,Bored Ape Yacht Club,49.603529411764704,63.0,45.99,18,906.26
2022-01-27,2021-11-29,7,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,1,0xa67d63e68715dcf9b65e45e5118b5fcd1e554b5f,Pepsi Mic Drop,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,7,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,Doodles,3.202925,4.6,2.5,41,132.717
2022-01-27,2021-11-29,7,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.3067406483790523,8.0,0.141,417,163.906
2022-01-27,2021-11-29,1,0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,Adam Bomb Squad,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,7,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-29,1,0x28472a58a490c5e09a238847f66a68a47cc76f0f,adidas Originals Into the Metaverse,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-28,7,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-28,1,0xe785e82358879f061bc3dcac6f0444462d4b5330,World of Women,0.0,0.0,0.0,0,0.0
2022-01-27,2021-11-28,7,0xd6f4a923e2ecd9ab7391840ac78d04bfe40bd5e1,Budverse Cans - Heritage Edition,0.0,0.0,0.0,0,0.0
