contractAddress,fromAddress,toAddress,estimatedConfirmedAt,type,token,transactionHash,marketplace,priceInEth,collection,notes,ds,icy_cursor
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x74daf8b664a5769c6bb490965e97b22b5b216fd3,0xcf3661d294d40cbcbab7819bdd6e95ea98e0f2eb,2022-03-29T04:49:15.000Z,ORDER,1699,0x6a23cc3aec6d1b2d211e7d23c292eda3cf7bfc14ba9876599978d63aff16d308,OPENSEA,13.49,doodles,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjcw
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x618be0c21d21ddfb660e0e3e1d90c5ddc3542a8f,0x1cbb6fd1e85be88cf368e9032e8a026a7a059c54,2022-03-29T04:48:52.000Z,ORDER,0,0xb4a4c1dff4bd5c9fe2e5641be96a6e516ea40d33eac554cb442a0af74ca524b6,OPENSEA,1.32,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjcx
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7d7ea735b7287d844c3a9312bc1114c6131781d0,0x81dcab1513d88478a3536348d6d7560f2d8762a4,2022-03-29T04:38:50.000Z,ORDER,0,0xa31e38ae92ed7f1ba72540c7173ec5b385861477dfa5659f4cc4994d61bd4930,OPENSEA,1.33,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjcy
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x88b32c1b96ab6d43ff3ca5d561e7bb077996ee04,0xd413c5f4c0f63232fd6e4edf24ea6fccda070308,2022-03-29T04:32:08.000Z,ORDER,0,0x46a87c710ac759613fd2f011f9596abefa1e2d3b2f4341363ea7c2a62f93c140,OPENSEA,2.7,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjcz
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x470e23c480a1161e012fb6d6dfe73843d316dd02,0x7db09121d9bdfbc9166f8b7fe07bed9856ca5fea,2022-03-29T04:16:30.000Z,ORDER,0,0x146d2169b450d9f91c5dce4fc8ca71ecc171f7911a7b5b16844c9606ea03c868,OPENSEA,1.39,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc0
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xd631201ff86ae66a8f5c742aa4744166576df565,0x2a55f61f1e491dde175bee308ef5aeb11060e2e2,2022-03-29T04:09:25.000Z,ORDER,4590,0xe77532cf9132c09780677f0b190acab9dff9c15069022d199fdd496d81c72157,OPENSEA,106.9,bayc,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc1
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x679b06bc7cdf4e86f5356d11b14727ebbcc9e720,0x5da8a48824fdc5eb609c92c8a0ef5a1131805a45,2022-03-29T03:57:31.000Z,ORDER,6785,0x5126cd89b473cc42eed721fe4bd219c29ccf4cc810db77e3ed1d249fbcd596a4,OPENSEA,9.0,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc2
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa2ad059753d96a1d67d4f18149a1cc23ac923a8e,0xa1aec6b41575bb3e78e0d2805f66f8c419d365fc,2022-03-29T03:35:41.000Z,ORDER,3394,0xb7d9fab32abe0a935d6f10e951c5be2f4db5f697c7a99d823c21d09e038117f7,OPENSEA,9.37,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc3
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4c85c0af962545c81c3195694a36f63a0b27c198,0x87f3820d2afc4b212052b0c3c0eef8375869d865,2022-03-29T03:30:17.000Z,ORDER,0,0x26b500e561d2c3a2069aeb61cbb2c9f6cb469ea047c320b2c35cfdee1e87aea7,OPENSEA,1.43,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc4
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x3bcf29061c89195419e4038bf4080ac6f24f4c3e,0x693f98babc5994790f7c5220810da01a0b77d0fd,2022-03-29T03:12:05.000Z,ORDER,22805,0xf2f20efa4fa38f83421fb35a6956fec059842e8ef1b016f3a8dd7522441dc27b,OPENSEA,0.404,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjc5
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x2d1194e75b408c9395a8bbbedc0079322b62c0a4,0x50d50aa3a3e57a84696b9a09abc6e41cb472c099,2022-03-29T02:53:41.000Z,ORDER,2181,0x1b1a5f2712f8651d47e22663723ed642d9d9aabca381026a64c49353feff20d9,OPENSEA,8.7,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjgw
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x0f9a70567cf4ec7ed9746c9251438b8d1c6d7072,0x26f71bf61bfd97b4e1b011fba0526ba24c45e26b,2022-03-29T02:50:24.000Z,ORDER,10896,0x72c2e910c99e83a6690097cad49ad11fa340cc8a420f3acbb6948672cfbd5859,OPENSEA,0.5,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjgx
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x7f6c6bccc2d68f1767dc4e79952ecbbc90450c71,0x7b7f178de0444daa73fe5ef1fba1568750301453,2022-03-29T02:43:10.000Z,ORDER,0,0x00759430317834d72455bc06f4e7518c0453307e82391e1588d72574ee3c4d20,OPENSEA,1.395,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjgy
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4a779703d51b155dbc3bc1d42089d5d61b671605,0x567beae1a922c70fd0918b40267978aa385260f7,2022-03-29T02:21:47.000Z,ORDER,0,0x57cb30ac8f23b4b682bc0182dd5c783e77154941e79f09647cd0f8d14753ff56,OPENSEA,1.39,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjgz
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x6ed5a435495480774dfc44cc5bc85333f1b0646a,0x4b4f2702e80dfe11197902ed7a4431b988585912,2022-03-29T02:14:24.000Z,ORDER,13246,0x5a65b0c0e2a94a9ceadf419956dd39890ab7996587b736e5691122f917ad462d,OPENSEA,0.5,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg0
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0x3bcf29061c89195419e4038bf4080ac6f24f4c3e,0x7ef11d9a5ccc407466d382fbb2ddb28d23254345,2022-03-29T02:13:17.000Z,ORDER,8239,0x14b1a7e5f8a1d6881e9ac756724a2e8289898a1db799a9535d3431e35282b7e1,OPENSEA,93.91,bayc,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg1
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xf1e6841dd03d9d2f95f849af620ef40b7d834876,0x9a4b033208844bb8031d7baae03a0f448410a5a5,2022-03-29T02:08:35.000Z,ORDER,6934,0x922818a4f465b5eaa482148b5fe96f17d7dd5b0ad6e5e68255ec3d959fa0da0c,LOOKSRARE,10.9,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg2
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xf1e6841dd03d9d2f95f849af620ef40b7d834876,0x9a4b033208844bb8031d7baae03a0f448410a5a5,2022-03-29T02:08:14.000Z,ORDER,6934,0x922818a4f465b5eaa482148b5fe96f17d7dd5b0ad6e5e68255ec3d959fa0da0c,LOOKSRARE,10.9,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg3
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa78a866aef53c0c9e63a347d8d08424d5047f7c0,0xcceadc23117995fda452225e6b6435c68ef10670,2022-03-29T02:04:48.000Z,ORDER,8561,0x5b1525ede692ce8ba73df21328b7f6989073ba4bcd31c29f1d4b6f411c2eba7b,LOOKSRARE,8.3,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg4
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xd5f38aa05c7a2e7889e2aca571f20ff3baa38965,0x1cbb6fd1e85be88cf368e9032e8a026a7a059c54,2022-03-29T01:47:10.000Z,ORDER,0,0x404ede6dad559160b0ad3b54e879508ff00926cac1aff1e1aada724969ae3433,OPENSEA,1.39,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjg5
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x312a0f3ef958adc10eac678edba7abfac7b013cd,0xd4013d123329754119ecd369f5cf10b62ffd4264,2022-03-29T01:45:13.000Z,ORDER,16823,0x83a69aa3491954529b93b270bfa2dbf47d2d4d127ba10e7635f18190348a4a4c,OPENSEA,0.499,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjkw
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x6fa1225ad6ef6552473054a171350d9e8ad5c559,0xdf395b035ee9e3aef7eeb0e68bbe3ce806666678,2022-03-29T01:13:20.000Z,ORDER,0,0xba290ec2345f7fdf80f5cb97ecb163067081e076dfcdb9f125f31c087aa74232,OPENSEA,1.449,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjkx
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xecbde5878a4127b8def2af355dc7e2be5311f904,0x578abd36fcb8a2d277842fe4bb0244e15e47e1e8,2022-03-29T01:11:06.000Z,ORDER,0,0xb97256bc11c30981754ef3ddaf9ec03603e92d119083c3a351ee783375b100d4,OPENSEA,1.43,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjky
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x59378ef8a24e550e757aa6d26e2d29d89407c272,0x3adbdfa35415f47b84e72480e1734cfa411694f4,2022-03-29T01:10:34.000Z,ORDER,19317,0x5a0169abd7195dcc0b415d6e2c9976df0a0e2c5329010c3660751718258e8597,OPENSEA,0.48,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjkz
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xef8e82f3dda1a1fcd70cb5c5d5dce16e2ccf222c,0x8fd4c9be264c02b82c7993b0958d07a2c72f5640,2022-03-29T01:08:33.000Z,ORDER,0,0xc66d9d56e9c3475b48dbbeb3da79d1fde3958bec1f4c850ed1dadbba46da50d3,OPENSEA,1.44,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk0
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x4b9e0566b1972d2f275c926eee8d9951d02b1733,0x48f393240def8768e58e6a81d873065a8025f798,2022-03-29T00:48:39.000Z,ORDER,8658,0x3a5f392b6271619f4e7f1616423e9e6164ac9b7e5115b086b725649048fc683e,OPENSEA,14.95,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk1
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xa78a866aef53c0c9e63a347d8d08424d5047f7c0,0x717726d3e0497574956e19adbf369802d8968dca,2022-03-29T00:48:39.000Z,ORDER,2389,0x74a58550a7a985c4c70cf1f8669472b5c600f66f57ad1f1a0d887702d61828ea,LOOKSRARE,8.6,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk2
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xe05e5d7570a178347d184eee8f1d3b3c37ebb52f,0x271c6f480aeb26672b915a7b33159ce8f1e97fd3,2022-03-29T00:46:34.000Z,ORDER,4264,0x7259c0e9484db93b312a3bfd19292b3f9375c14845fd659a0a2c2e310013b024,OPENSEA,9.449,wow,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk3
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x63b892deb17371a191567eebd12fd4381d02d958,0xd31d930ebaca035ea1be9513c7d989882f19353f,2022-03-29T00:36:53.000Z,ORDER,0,0x3fcbeeb1cf322f224bd5e9859172fb3e9dad2ace7dfcaabccabf260c85c5f833,OPENSEA,1.44,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk4
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xa8eaa50b4b4dc8ca3b36744ba0bf958aab8addf1,0xd31d930ebaca035ea1be9513c7d989882f19353f,2022-03-29T00:35:33.000Z,ORDER,0,0xfd228b8c0bb1e618bfffdafb33939e9adfb4f2a25cb506eec2d8fceb88887a3a,OPENSEA,1.435,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjk5
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x031a493e8b331c36c97086f6459801816e84332b,0x7b7f178de0444daa73fe5ef1fba1568750301453,2022-03-29T00:24:18.000Z,ORDER,0,0xc914ca5e953f8d989d5c6c4902f043ba4f98658884859072efe3da71dc9389d3,OPENSEA,1.395,adidas,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjEwMA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0x8e9266ffbdf4e63d6ae70c44974c904acc1c3c2f,0x03067ddec6bd26f0179c8106d3622b4466a56e8f,2022-03-29T00:17:03.000Z,ORDER,4733,0x0f69a698124273986ad960937f9579809dce1e02a0388585bf1dab980952a7af,OPENSEA,0.569,abs,n/a ,2022-03-29,YXJyYXljb25uZWN0aW9uOjEwMQ==
0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d,0xed8b0bf8f7185f3665fd5757755277a19bab8ff8,0x9e437b064cfc7801808c5e476abfafa5069ab55b,2022-03-28T23:59:38.000Z,ORDER,29,0x30e2aca3f3c9fc6d3d577450e5f77667cd922cd499db89b6ce9da9d110ca7d43,LOOKSRARE,135.0,bayc,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwMg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x2a5f2268f4237378b5e21437eec8ee75e2fb4fcd,0xaace414dfdb97d1b37859b70a8872badbaab966c,2022-03-28T23:09:13.000Z,ORDER,0,0x8b693efcccfd1690375725f93d3f5a3a9d3f66fe1cd395067499babf2acf5faf,OPENSEA,1.5,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwNA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x9c7fded7740754641acf3b405b9b9a18d2c6900a,0xaace414dfdb97d1b37859b70a8872badbaab966c,2022-03-28T23:08:24.000Z,ORDER,0,0x42dcfab955ec4bdea97a1053e1857e1f4b443cc0f4101df750a7afe46b37e9c7,OPENSEA,1.529,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x213cbd2f259a2d3e7e1102c0acebd1571d93f644,0x8196926afe749403e6a9b5f9e23b8e9bb8da8172,2022-03-28T22:31:19.000Z,ORDER,0,0xb4fbb4ff63a5d1dd12a0bc9a5a35b7661b06ad54747dc4da3871372a3ce87b61,OPENSEA,1.585,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5ae19a0b03b29a23c01cc55922716ca06419e65f,0xa6695212d2c17195b873a5a9303f7a1b22c0f33c,2022-03-28T22:17:32.000Z,ORDER,0,0xffe3d46294ada99df98d959ef74ee41527636bf5963666753260dc3310e5ffb3,OPENSEA,1.58,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x5a0c5ad5a13a273e166520868563fc5a86c9edb4,0xfa9c5b0ab2bb52e288a03cb3dabe46116854f2b7,2022-03-28T22:06:52.000Z,ORDER,0,0xf49684ae5f8e952ed52e8a129871c1722002f3553f7cfcfc599ce407cf462daa,OPENSEA,1.55,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwOA==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xc0719b1040f7f8e904a6509f99335656c1d881ed,0xa10eb40a5c9f10dc14e2e9a5b2245fe9162faeeb,2022-03-28T22:00:17.000Z,ORDER,22699,0xd975104a8635666674d855ec04e4cd3a18dfc0a454d9f487dc91c6e9e7a89016,OPENSEA,0.5,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEwOQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x3d356d0bcc7a59ccbb2b871c7ad0e7272d428c51,0x661f3ce23c6eeea62af694c0a34091e6e4f01c74,2022-03-28T21:47:03.000Z,ORDER,0,0x2eef33284529a5a12a185a81f1ee9f77aa391cccba47733922d73fbd8b0a2672,OPENSEA,1.488,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x4374c5cbd40f47d1ba3d67a70a8a3fdb04ee80aa,0xf29c6918459339ce1d152f84fb271652956c5c5f,2022-03-28T21:45:56.000Z,ORDER,0,0x50e83dde28df8405399be41c1cec0c1df1ad9fff7e3ca05163bb6fe252a78277,LOOKSRARE,1.399,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExMQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe710592ac31387fcfc84666f8c108d7f38f29c2e,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.388,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExMg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x072c144b935e4855082e260a38e5bee70ad03191,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.64,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExMw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.65,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExNA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xd79017759e14510c7dcb2f1e79fb8c9ecfc575b2,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.66,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x3d356d0bcc7a59ccbb2b871c7ad0e7272d428c51,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.67,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.69,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x86e8952faefff228259d697b5b39118f08cbcacc,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.7,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExOA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x95fb5e00c9d5693ac1f249723005e29e14828820,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.72,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjExOQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x3d356d0bcc7a59ccbb2b871c7ad0e7272d428c51,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.737,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyMA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x2bd4a0c15f21e4606edbd4421597e472135ca862,0x2f35de96f82df829aefa3c537924c746d26f8d49,2022-03-28T21:43:20.000Z,ORDER,0,0x04530cf2f941e88065df34a0e8160c3cd890dfcdff19c699243938a820f8aa89,GEM,1.75,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyMQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0x80de2f874067b092bcb914144efbe1b54a731f4d,2022-03-28T21:42:30.000Z,ORDER,0,0x82a29a15e5b8b8fa4c1c75f95b1aff3b4743e497ebb6a77c1c0f326092d501f4,OPENSEA,1.64,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyMg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.54,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyMw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xe710592ac31387fcfc84666f8c108d7f38f29c2e,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.55,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyNA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x428d726da902c33f4701eaa072ccbc3e14662f46,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.6,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.6,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyNg==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x567beae1a922c70fd0918b40267978aa385260f7,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.63,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyNw==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xaaae3a062a3b2dcb979f955432bc2c2ba0aa0432,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.64,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyOA==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0xf743e3142287168842116e809b7682b21647bb50,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:34:19.000Z,ORDER,0,0xabfaf6b2c5c53c3c6389b2a6e1a7e6fabf1cd33327f925ca99b1a3b365f6de19,GEM,1.68,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEyOQ==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa4d4fea9799cd5015955f248994d445c6beb9436,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:28:35.000Z,ORDER,3716,0xfd8fc08414822fe641b21cacf11746cdf39552f9fd79008cb6f47d0b09d6eded,GEM,13.43,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzMA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x18799f860f9adb26e076d581603037f79342e0c0,0xb88fa394efaa47b91f951e5a03fc2cd6f5d35dac,2022-03-28T21:28:35.000Z,ORDER,3641,0xfd8fc08414822fe641b21cacf11746cdf39552f9fd79008cb6f47d0b09d6eded,GEM,13.369,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzMQ==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x0676d673a2a0a13fe37a3ec7812a8ccc571ca07b,0x484585fe5b976c2afac0f2c912447059ef41bf78,2022-03-28T21:13:53.000Z,ORDER,3804,0xed7ba6f079ab2848e5347b5e9991492fadc4b39b8e82e5a3e8f8f77190b8b93e,OPENSEA,12.5,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzMg==
0x7ab2352b1d2e185560494d5e577f9d3c238b78c5,0xdd7ba574cf193ca48cb4a324aeb0f508390f802d,0x0db57be3a0214382a020ec6d4390766ba8406930,2022-03-28T20:48:10.000Z,ORDER,9940,0x6b422da514002df97fd2a369b5ecc2260b9ae25535b717c9cc2b78e1ec3ddf33,OPENSEA,0.59,abs,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzMw==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0x8bcb4c9f2e1f555d960f02a3e864cb6711fb1c21,0x50bd0c9787d8de8cad4c42a857036eeafc8d0949,2022-03-28T20:41:41.000Z,ORDER,3501,0x09164cf0bb341433ebb86a7d56ea78a1a2f0ff45f90f728af9211578f5d0a378,OPENSEA,9.5,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzNA==
0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6dc1edc60ebb7c9f6a8cfd1d6e61368f9addefd4,0x965b813b302dfccdf6c2f676d59d7d3c960d3582,2022-03-28T20:32:54.000Z,ORDER,9664,0x20d644586ffddd9e6365118fdf21af0a78988760211834c4f31748492e141023,OPENSEA,14.85,doodles,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzNQ==
0x28472a58a490c5e09a238847f66a68a47cc76f0f,0x2a6ce8dd91179598ba6cfae350c92fb204f90872,0x0cda499a5c1d63701633c6b5dee35bcde5b1bfd3,2022-03-28T20:27:07.000Z,ORDER,0,0xeebcc6a4bc7271ecaa159b6abc0f50bef7db6ad23aff5d8d7c3fbf9bfac45c19,OPENSEA,1.32,adidas,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzNg==
0xe785e82358879f061bc3dcac6f0444462d4b5330,0xcd2c2bd3d81b182aed14b091b9bfb3fd3ade2f6a,0x295d80bf15df8bb4c58e6113186db4c6260d24d6,2022-03-28T20:25:01.000Z,ORDER,8541,0xd4c15208fe9af466eb5a8ae687f29b2a48ba9d6f8ebfa3d1d3cf337e69c38a47,OPENSEA,9.0,wow,n/a ,2022-03-28,YXJyYXljb25uZWN0aW9uOjEzNw==
